variant,variant_label,foundation,uncertainty,uncertainty_uncertainty,robustness,robustness_uncertainty,susceptibility,susceptibility_uncertainty,uncertainty_persona_uncertainty,uncertainty_response_uncertainty,susceptibility_persona_uncertainty,susceptibility_response_uncertainty,personas,questions,min_runs_per_cell,median_runs_per_cell,max_runs_per_cell,retained_persona_ids_json,retained_question_ids_json,source_file
v0,V0 (original),Authority/Respect,0.025955407516520406,0.006333801119914015,38.527617004799794,9.401750428202618,0.7277711554662237,0.05747446173961189,0.006044638004841235,0.0018919270644115757,0.057457680219120046,0.0013887894352464538,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[4, 9, 14, 19, 24, 29]",data/sampling_prompt_variations/claude-haiku-4-5-v0_temp01.csv
v0,V0 (original),Fairness/Reciprocity,0.012128476586543742,0.004069303833738738,82.45058584764688,27.66353075670542,0.5460035394328043,0.05064143299934363,0.003865874269239536,0.001270531316305297,0.05063277683851638,0.0009362936761557954,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[2, 7, 12, 17, 22, 27]",data/sampling_prompt_variations/claude-haiku-4-5-v0_temp01.csv
v0,V0 (original),Harm/Care,0.021165200926368238,0.005139519492918153,47.24736625363997,11.47301935353246,0.7124841303503001,0.057051863794432264,0.004780460678455301,0.0018872880860717448,0.05701739406215097,0.0019829111880873686,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[1, 6, 11, 16, 21, 26]",data/sampling_prompt_variations/claude-haiku-4-5-v0_temp01.csv
v0,V0 (original),In-group/Loyalty,0.03324727263847927,0.007069703254853898,30.077655116968415,6.395715479912843,0.8232095850443696,0.05596726264709004,0.0067754544212481945,0.002018395773202095,0.05593886703744646,0.0017825943944840645,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[3, 8, 13, 18, 23, 28]",data/sampling_prompt_variations/claude-haiku-4-5-v0_temp01.csv
v0,V0 (original),Purity/Sanctity,0.02602366711395891,0.00649537594862876,38.42655977810318,9.591075349920834,0.6723979322357206,0.0618906677967262,0.006218726467249743,0.0018754599008116626,0.061850347471352665,0.002233669178204564,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[5, 10, 15, 20, 25, 30]",data/sampling_prompt_variations/claude-haiku-4-5-v0_temp01.csv
v1,V1 (adopt persona),Authority/Respect,0.02753325364596465,0.006490849900776724,36.31971770784754,8.562222217234117,0.7157881036660919,0.05743203452765988,0.006067180880190598,0.002306609763584393,0.05740911963091956,0.0016222124364839257,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[4, 9, 14, 19, 24, 29]",data/sampling_prompt_variations/claude-haiku-4-5-v1_temp01.csv
v1,V1 (adopt persona),Fairness/Reciprocity,0.018270083886169578,0.005552127398592441,54.73428618228722,16.633296915791504,0.48005132368437975,0.030580002101433624,0.005248061204263316,0.0018121733489120549,0.030549377469903192,0.001368234163093501,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[2, 7, 12, 17, 22, 27]",data/sampling_prompt_variations/claude-haiku-4-5-v1_temp01.csv
v1,V1 (adopt persona),Harm/Care,0.022786192215771803,0.006135322305924611,43.886226822392686,11.816636311876765,0.6133478441772403,0.04824763664410941,0.005737802348242947,0.0021725109919339437,0.04821209445208312,0.0018515912846590978,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[1, 6, 11, 16, 21, 26]",data/sampling_prompt_variations/claude-haiku-4-5-v1_temp01.csv
v1,V1 (adopt persona),In-group/Loyalty,0.027127143871157722,0.007094688672123212,36.8634458809807,9.641069223851881,0.7385659496904964,0.04764813900899143,0.0068565146391940885,0.0018228588417292745,0.04761892132031683,0.001668377448195176,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[3, 8, 13, 18, 23, 28]",data/sampling_prompt_variations/claude-haiku-4-5-v1_temp01.csv
v1,V1 (adopt persona),Purity/Sanctity,0.026643571042321446,0.006740210317742363,37.532506375048975,9.49486036680293,0.6514660415696084,0.06820272578887539,0.006360327103842862,0.0022308460860226273,0.06818667152572798,0.0014797402728202603,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[5, 10, 15, 20, 25, 30]",data/sampling_prompt_variations/claude-haiku-4-5-v1_temp01.csv
v2,V2 (imagine you are),Authority/Respect,0.03955464506037982,0.007560805457320466,25.2814808089798,4.83251354620654,0.7159161198760825,0.06780962494269027,0.007144516309873759,0.0024742000447406814,0.06776286704314019,0.002517753951844452,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[4, 9, 14, 19, 24, 29]",data/sampling_prompt_variations/claude-haiku-4-5-v2_temp01.csv
v2,V2 (imagine you are),Fairness/Reciprocity,0.01642283527214619,0.00517704515650597,60.890825696586106,19.194892296265753,0.42372455604207243,0.0395040886125861,0.0050511295493047515,0.0011348510160555474,0.03940247315558822,0.0028316296251812557,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[2, 7, 12, 17, 22, 27]",data/sampling_prompt_variations/claude-haiku-4-5-v2_temp01.csv
v2,V2 (imagine you are),Harm/Care,0.024975986783134403,0.006301792336471246,40.038458087080365,10.102265449134086,0.4862552829340516,0.03933824024386891,0.005929592648054081,0.002133662972484342,0.03926002236933293,0.002479473541666679,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[1, 6, 11, 16, 21, 26]",data/sampling_prompt_variations/claude-haiku-4-5-v2_temp01.csv
v2,V2 (imagine you are),In-group/Loyalty,0.02993684236688286,0.00812639636366243,33.403656529461955,9.067467758534782,0.6798780790133696,0.046865315480572295,0.007838234412686471,0.0021448541095196974,0.04683885944190466,0.0015744971499079127,52,6,9,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[3, 8, 13, 18, 23, 28]",data/sampling_prompt_variations/claude-haiku-4-5-v2_temp01.csv
v2,V2 (imagine you are),Purity/Sanctity,0.04125663228254807,0.008332308492684353,24.238527108840366,4.895282869818307,0.6904351547767695,0.07051007909417333,0.007965615260807463,0.002444655054205207,0.0704747561174463,0.0022315922685479466,52,6,8,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[5, 10, 15, 20, 25, 30]",data/sampling_prompt_variations/claude-haiku-4-5-v2_temp01.csv
v3,V3 (in the voice of),Authority/Respect,0.03673717916956128,0.006883094567068581,27.22038062270588,5.100022870915573,0.6957494457238204,0.057066824279913095,0.006544825389980954,0.002131255834917445,0.05704152116434259,0.0016992047117209068,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[4, 9, 14, 19, 24, 29]",data/sampling_prompt_variations/claude-haiku-4-5-v3_temp01.csv
v3,V3 (in the voice of),Fairness/Reciprocity,0.012753076290877075,0.004805913514923345,78.41245337137605,29.54922097230517,0.41066689559121405,0.041348648949684326,0.004548970766261641,0.0015503772704151184,0.04132307292309225,0.0014541025263134233,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[2, 7, 12, 17, 22, 27]",data/sampling_prompt_variations/claude-haiku-4-5-v3_temp01.csv
v3,V3 (in the voice of),Harm/Care,0.026840394344192806,0.007325891869249299,37.25727674401178,10.169104718402949,0.5568776780328073,0.029072855708156313,0.007065718192571089,0.0019350240574997838,0.02897065223688871,0.0024356206594074135,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[1, 6, 11, 16, 21, 26]",data/sampling_prompt_variations/claude-haiku-4-5-v3_temp01.csv
v3,V3 (in the voice of),In-group/Loyalty,0.03349050081478333,0.007151147050262109,29.85921308046195,6.375766809949829,0.7166435866777556,0.041833002365268,0.0068008478461924265,0.0022107403075468384,0.04178274650300295,0.0020499223298244672,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[3, 8, 13, 18, 23, 28]",data/sampling_prompt_variations/claude-haiku-4-5-v3_temp01.csv
v3,V3 (in the voice of),Purity/Sanctity,0.0286537012548477,0.006387938270113079,34.89950534159414,7.7803521365976485,0.6266023796459184,0.06571761190766941,0.006106666507084249,0.0018746678409869647,0.06567691327815023,0.0023124828867228716,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[5, 10, 15, 20, 25, 30]",data/sampling_prompt_variations/claude-haiku-4-5-v3_temp01.csv
v4,V4 (item/task/scale),Authority/Respect,0.029098448508993915,0.006617091226525998,34.3660934255967,7.814972513953846,0.7907572218736675,0.07163545145342237,0.006266536885946307,0.0021251851112883535,0.071617900023792,0.001585654791487839,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[4, 9, 14, 19, 24, 29]",data/sampling_prompt_variations/claude-haiku-4-5-v4_temp01.csv
v4,V4 (item/task/scale),Fairness/Reciprocity,0.017927726028181122,0.005815489825043852,55.77952264710373,18.09405419795707,0.44271279905368005,0.041937840156811276,0.005503267991599878,0.0018798838575350384,0.04186789192919236,0.0024211696396001254,52,6,10,10,10,"[0, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 48, 49, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70]","[2, 7, 12, 17, 22, 27]",data/sampling_prompt_variations/claude-haiku-4-5-v4_temp01.csv
